Run,Temperature,Pressure,Feed Rate,Phenol Fraction,Cross Sectional Area,Weigth,Selectivity,Conversion,Yield,Normalized Weigth,Normalized Selectivity,Normalized Conversion,Normalized Yield,Overall Efficiency
1458.0,973.15,6.75,262.5,0.0325,0.1625,0.0798000000000012,1.3333583414455958,0.3665592403690759,8.000064305885163,0.0087719298245612,0.9978516877815168,0.5689734984026847,0.9990793046313086,2.5746764206400714
1457.0,973.15,6.75,262.5,0.0325,0.125,0.0799000000000012,1.3333583813199363,0.3665616211777944,8.000064408417021,0.008760951188986,0.9978517176224656,0.5689771938955721,0.9990793174358878,2.574669180142912
1456.0,973.15,6.75,262.5,0.0325,0.0875,0.0802000000000012,1.3333585033760256,0.3664191877989222,8.000064722268732,0.008728179551122,0.9978518089661584,0.5687561087094924,0.9990793566309164,2.5744154538576893
195.0,873.15,6.75,225.0,0.1,0.05,0.0815000000000013,1.333365524206414,0.138933594391741,8.000082775388837,0.0085889570552145,0.9978570631781994,0.2156528182651629,0.999081611175129,2.2211804496737058
1455.0,973.15,6.75,262.5,0.0325,0.05,0.0827000000000013,1.3333595061129342,0.3665075518802362,8.000067300678369,0.0084643288996371,0.9978525593891208,0.5688932674956895,0.9990796786327916,2.5742898344172387
244.0,873.15,6.75,300.0,0.0775,0.2,0.0830000000000013,1.3333564872937542,0.1344195852830258,8.00005953816463,0.0084337349397589,0.9978503001811344,0.2086461703033729,0.9990787092197302,2.2140089146439967
243.0,873.15,6.75,300.0,0.0775,0.1625,0.0831000000000013,1.3333565209603202,0.1344710200081452,8.000059624734012,0.0084235860409144,0.9978503253763416,0.2087260073181515,0.9990787200308532,2.214078638766261
242.0,873.15,6.75,300.0,0.0775,0.125,0.0832000000000013,1.3333565591366747,0.1344174772489706,8.00005972289974,0.0084134615384614,0.9978503539465604,0.2086428982115006,0.9990787322901732,2.213985445986696
241.0,873.15,6.75,300.0,0.0775,0.0875,0.0838000000000013,1.3333567706401397,0.1345119466898948,8.000060266754916,0.0083532219570404,0.9978505122304088,0.2087895337409737,0.9990788002089336,2.214072068137356
788.0,923.15,6.75,187.5,0.055,0.1625,0.0865000000000014,1.3333761572359517,0.3030978403795183,8.000110116585763,0.0080924855491328,0.9978650206688008,0.4704686708358365,0.999085025650684,2.475511202704454
789.0,923.15,6.75,187.5,0.055,0.2,0.0865000000000014,1.333376155793606,0.30314664067081,8.000110112877056,0.0080924855491328,0.997865019589386,0.4705444186806633,0.9990850251875264,2.4755869490067086
787.0,923.15,6.75,187.5,0.055,0.125,0.0866000000000014,1.3333762175985735,0.3031745645573808,8.0001102717982,0.008083140877598,0.9978650658426615,0.4705877621561004,0.99908504503422,2.47562101391058
786.0,923.15,6.75,187.5,0.055,0.0875,0.0868000000000014,1.3333763440872706,0.3031354713875833,8.000110597042891,0.0080645161290321,0.997865160503606,0.4705270817117582,0.9990850856520486,2.475541843996445
173.0,873.15,6.75,187.5,0.1,0.1625,0.0874000000000014,1.333375954727431,0.1666752300400564,8.000109595868619,0.0080091533180776,0.9978648691165418,0.2587134036983442,0.9990849606214915,2.2636723867544557
174.0,873.15,6.75,187.5,0.1,0.2,0.0874000000000014,1.3333759529981917,0.1667068863570806,8.00010959142219,0.0080091533180776,0.9978648678224226,0.2587625406548309,0.9990849600662042,2.263721521861535
172.0,873.15,6.75,187.5,0.1,0.125,0.0875000000000014,1.3333760146282987,0.1667120910020067,8.000109749893763,0.0079999999999998,0.9978649139448372,0.2587706193081711,0.9990849798567538,2.263720513109762
240.0,873.15,6.75,300.0,0.0775,0.05,0.0875000000000014,1.3333581135254284,0.1344656448513805,8.000063719817309,0.0079999999999998,0.9978515172118232,0.2087176639962213,0.999079231440864,2.2136484126489084
219.0,873.15,6.75,262.5,0.0775,0.2,0.0876000000000014,1.3333618403046164,0.1536230228702776,8.000073302744832,0.0079908675799085,0.997854306239189,0.2384537589877423,0.9990804281943148,2.2433793610011548
218.0,873.15,6.75,262.5,0.0775,0.1625,0.0877000000000014,1.3333618791937696,0.1536861296185891,8.000073402743153,0.0079817559863168,0.9978543353428484,0.2385517133247368,0.999080440682496,2.2434682453363983
217.0,873.15,6.75,262.5,0.0775,0.125,0.0878000000000014,1.3333619222522342,0.1536558577586826,8.000073513462228,0.0079726651480636,0.9978543675667152,0.2385047253235154,0.999080454509527,2.2434122125478213
171.0,873.15,6.75,187.5,0.1,0.0875,0.0878000000000014,1.3333761968396411,0.166778642922788,8.000110218420115,0.0079726651480636,0.9978650503072012,0.2588739212441806,0.9990850383681562,2.263796675067602
216.0,873.15,6.75,262.5,0.0775,0.0875,0.0883000000000015,1.3333621279697054,0.1537240984450036,8.000074042436982,0.0079275198187994,0.9978545215204722,0.2386106485625269,0.999080520569962,2.2434732104717603
785.0,923.15,6.75,187.5,0.055,0.05,0.0883000000000015,1.3333772869709812,0.3031317530459794,8.000113021510698,0.0079275198187994,0.9978658661339478,0.4705213100994303,0.999085388429066,2.475400084481244
259.0,873.15,9.5,150.0,0.0325,0.2,0.0885000000000015,1.3333952707420422,0.6412070423404095,8.000159263394808,0.0079096045197738,0.9978793247337464,0.9952820005670204,0.999091163296324,3.000162093116865
258.0,873.15,9.5,150.0,0.0325,0.1625,0.0885000000000015,1.3333952710613175,0.6411866391513462,8.000159264215753,0.0079096045197738,0.997879324972684,0.9952503307232912,0.9990911633988468,3.0001304236145963
257.0,873.15,9.5,150.0,0.0325,0.125,0.0885000000000015,1.3333952718843296,0.6411340670022909,8.00015926633196,0.0079096045197738,0.9978793255886056,0.9951687281983176,0.999091163663127,3.0000488219698243
256.0,873.15,9.5,150.0,0.0325,0.0875,0.0886000000000015,1.3333953560633958,0.6412284861342856,8.000159482780917,0.0079006772009028,0.9978793885860914,0.9953152856382368,0.999091190694119,3.00018654211935
1434.0,973.15,6.75,225.0,0.0325,0.2,0.0889000000000015,1.3333670545583869,0.4273525711890735,8.000086710468407,0.0078740157480313,0.9978582084549428,0.6633369472176115,0.9990821026032488,2.6681512740238347
255.0,873.15,9.5,150.0,0.0325,0.05,0.0890000000000015,1.3333957007836497,0.6411113037446725,8.000160369157193,0.0078651685393257,0.997879646566018,0.9951333950545967,0.9990913013882532,2.9999695115481937
1433.0,973.15,6.75,225.0,0.0325,0.1625,0.0890000000000015,1.333367099627268,0.4275258400397402,8.000086826356496,0.0078651685393257,0.9978582421833544,0.6636058952436628,0.9990821170758064,2.6684114230421496
1432.0,973.15,6.75,225.0,0.0325,0.125,0.0891000000000015,1.3333671472093591,0.4275488493031484,8.000086948706933,0.0078563411896743,0.9978582777925892,0.6636416102377353,0.9990821323554072,2.668438361575406
1431.0,973.15,6.75,225.0,0.0325,0.0875,0.0894000000000015,1.333367292247105,0.4274866936385708,8.0000873216503,0.0078299776286352,0.9978583863351728,0.6635451321735494,0.9990821789300328,2.66831567506739
170.0,873.15,6.75,187.5,0.1,0.05,0.0894000000000015,1.333377196251314,0.1666930400768534,8.000112788240106,0.0078299776286352,0.9978657982416416,0.2587410484493888,0.9990853592973228,2.2635221836169883
215.0,873.15,6.75,262.5,0.0775,0.05,0.0914000000000015,1.3333634334726658,0.153671626900567,8.000077399359938,0.0076586433260392,0.9978554985258968,0.2385292021961097,0.999080939795624,2.24312428384367
1430.0,973.15,6.75,225.0,0.0325,0.05,0.0916000000000016,1.3333683547817483,0.4273682248292252,8.000090053801427,0.0076419213973797,0.9978591815092488,0.6633612448083391,0.9990825201317464,2.667944867846714
193.0,873.15,6.75,225.0,0.0775,0.1625,0.0943000000000016,1.333370125741003,0.1792142657407087,8.000094607556552,0.0074231177094378,0.9978605068504016,0.2781765033108733,0.999083088822488,2.2825432166932007
194.0,873.15,6.75,225.0,0.0775,0.2,0.0943000000000016,1.3333701233197772,0.1792659385481209,8.00009460133068,0.0074231177094378,0.9978605050384176,0.2782567098771461,0.9990830880449768,2.2826234206699785
192.0,873.15,6.75,225.0,0.0775,0.125,0.0945000000000016,1.333370219831287,0.1793302341833961,8.000094849495277,0.0074074074074072,0.9978605772651924,0.2783565096052821,0.9990831190367416,2.282707613314624
191.0,873.15,6.75,225.0,0.0775,0.0875,0.0948000000000016,1.3333703738797598,0.1792321385968353,8.000095245607469,0.0073839662447256,0.9978606925511766,0.2782042455701232,0.9990831685047806,2.282532072870806
190.0,873.15,6.75,225.0,0.0775,0.05,0.0975000000000017,1.3333717225182278,0.179294027278378,8.000098713422771,0.007179487179487,0.997861701838125,0.2783003092230636,0.999083601579112,2.282425099819788
2009.0,1023.15,6.75,150.0,0.0325,0.2,0.0979000000000017,1.3333896362607722,0.6410220950085029,8.000144775462857,0.0071501532175688,0.9978751080303516,0.9949949251945672,0.9990893539867454,2.9991095404292327
2007.0,1023.15,6.75,150.0,0.0325,0.125,0.0980000000000017,1.3333897062450797,0.6410881876017306,8.000144955413818,0.007142857142857,0.9978751604048388,0.9950975141620404,0.9990893764597248,2.9992049081694607
2008.0,1023.15,6.75,150.0,0.0325,0.1625,0.0980000000000017,1.33338970450645,0.6412251741103323,8.000144950943275,0.007142857142857,0.9978751591036922,0.9953101447124382,0.999089375901426,2.999417536860413
2006.0,1023.15,6.75,150.0,0.0325,0.0875,0.0982000000000017,1.3333898475661308,0.6411176650946917,8.000145318793232,0.0071283095723012,0.997875266165942,0.995143269146357,0.9990894218399664,2.999236266724567
2005.0,1023.15,6.75,150.0,0.0325,0.05,0.0995000000000018,1.3333907696824243,0.6411679847046727,8.000147689833591,0.0070351758793968,0.9978759562544738,0.9952213752786708,0.9990897179447557,2.999222225357297
148.0,873.15,6.75,150.0,0.1,0.1625,0.1020000000000019,1.3333989758861935,0.2083618415259779,8.00016879038742,0.006862745098039,0.9978820975699978,0.3234193899662579,0.9990923530644048,2.3272565856986995
149.0,873.15,6.75,150.0,0.1,0.2,0.1020000000000019,1.3333989742558223,0.2083889077716454,8.000168786195232,0.006862745098039,0.997882096349869,0.3234614022109105,0.9990923525408678,2.3272985961996864
147.0,873.15,6.75,150.0,0.1,0.125,0.1021000000000019,1.33339905416162,0.2084061365707361,8.000168991655826,0.0068560235063661,0.9978821561493488,0.323488144764398,0.99909237819959,2.3273187026197037
146.0,873.15,6.75,150.0,0.1,0.0875,0.1023000000000019,1.3333992172046325,0.2083881914073031,8.00016941088555,0.0068426197458454,0.9978822781666188,0.3234602902696986,0.9990924305546368,2.3272776187368
145.0,873.15,6.75,150.0,0.1,0.05,0.1038000000000019,1.333400432724264,0.2084222485155232,8.000172536329423,0.0067437379576106,0.997883187830794,0.3235131537358875,0.9990928208722856,2.327232900396578
764.0,923.15,6.75,150.0,0.055,0.2,0.1043000000000019,1.3334019895984637,0.3788230751107652,8.000176539487224,0.006711409395973,0.9978843529561016,0.5880094309023964,0.9990933208022812,2.5916985140567523
763.0,923.15,6.75,150.0,0.055,0.1625,0.1043000000000019,1.333401991003317,0.3787809894837348,8.000176543099544,0.006711409395973,0.9978843540074586,0.5879441055639332,0.9990933212534018,2.5916331902207665
762.0,923.15,6.75,150.0,0.055,0.125,0.1044000000000019,1.3334020707956564,0.37885652826132,8.00017674826778,0.0067049808429117,0.997884413722029,0.5880613569050926,0.9990933468756132,2.5917440983456466
761.0,923.15,6.75,150.0,0.055,0.0875,0.1046000000000019,1.333402235972668,0.3788421150719879,8.00017717298356,0.0066921606118545,0.9978845373363304,0.5880389847429583,0.9990933999157802,2.591709082606924
168.0,873.15,6.75,187.5,0.0775,0.1625,0.1048000000000019,1.3333842868397556,0.2150774206796753,8.00013102044121,0.0066793893129769,0.9978711046588468,0.3338433164263634,0.9990876362058704,2.3374814466040577
169.0,873.15,6.75,187.5,0.0775,0.2,0.1048000000000019,1.3333842845802548,0.2151222299314421,8.000131014631215,0.0066793893129769,0.9978711029678932,0.3339128693769665,0.9990876354802956,2.3375509971381323
167.0,873.15,6.75,187.5,0.0775,0.125,0.1049000000000019,1.3333843479847711,0.2150864592940117,8.000131177664276,0.0066730219256433,0.9978711504182312,0.3338573461695899,0.9990876558405016,2.337489174353966
1408.0,973.15,6.75,187.5,0.0325,0.1625,0.1050000000000019,1.3333837456878532,0.5128850907046394,8.000129628968091,0.0066666666666665,0.9978706996744382,0.7961005812947871,0.9990874624332676,2.7997254100691595
1409.0,973.15,6.75,187.5,0.0325,0.2,0.1050000000000019,1.3333837441697305,0.512967832666885,8.000129625064522,0.0066666666666665,0.9978706985383132,0.7962290134240008,0.9990874619457748,2.7998538405747557
1407.0,973.15,6.75,187.5,0.0325,0.125,0.1051000000000019,1.3333838052651303,0.5129100482956664,8.000129782160185,0.006660323501427,0.9978707442605668,0.7961393204842946,0.9990874815644952,2.799757869810784
166.0,873.15,6.75,187.5,0.0775,0.0875,0.1052000000000019,1.3333845346459383,0.2150520130436668,8.000131657629128,0.0066539923954371,0.9978712901107316,0.3338038786767343,0.9990877157803884,2.3374168769632915
1406.0,973.15,6.75,187.5,0.0325,0.0875,0.1054000000000019,1.3333839861816454,0.5128714097604666,8.000130247353905,0.0066413662239087,0.9978708796539149,0.7960793457240793,0.9990875396597056,2.799679131261609
760.0,923.15,6.75,150.0,0.055,0.05,0.106000000000002,1.3334033920836847,0.3788195976553025,8.00018014566343,0.0066037735849055,0.9978854025405994,0.5880040331936982,0.9990937711556632,2.5915869804748666
165.0,873.15,6.75,187.5,0.0775,0.05,0.107500000000002,1.333385955350271,0.2150969236312398,8.000135310706245,0.0065116279069766,0.9978723533299518,0.3338735889208438,0.9990881719909396,2.337345742148712
1405.0,973.15,6.75,187.5,0.0325,0.05,0.107600000000002,1.3333853111588474,0.5129185497602332,8.00013365428829,0.0065055762081783,0.9978718712333696,0.7961525164632889,0.99908796513099,2.799617929035827
239.0,873.15,6.75,300.0,0.055,0.2,0.1096000000000021,1.3333638888297463,0.1894674880330744,8.000078570247604,0.0063868613138684,0.9978558393036284,0.294091561820144,0.9990810860206528,2.297415348458294
238.0,873.15,6.75,300.0,0.055,0.1625,0.1097000000000021,1.3333639241632127,0.1894779975728974,8.000078661102668,0.006381039197812,0.997855865746302,0.2941078747348961,0.9990810973669884,2.2974258770459985
237.0,873.15,6.75,300.0,0.055,0.125,0.1099000000000021,1.3333639974776077,0.1894333169010484,8.00007884962058,0.0063694267515922,0.9978559206129424,0.2940385213661273,0.9990811209098424,2.2973449896405045
236.0,873.15,6.75,300.0,0.055,0.0875,0.1108000000000021,1.3333643172979637,0.1894986011746573,8.000079671993861,0.0063176895306857,0.9978561599584144,0.294139855659347,0.9990812236110324,2.29739492875948
859.0,923.15,6.75,300.0,0.0325,0.2,0.1121000000000021,1.3333655633481607,0.3205385907898542,8.000082876036252,0.006244424620874,0.9978570924708936,0.4975402153036432,0.9990816237443716,2.5007233561397824
858.0,923.15,6.75,300.0,0.0325,0.1625,0.1122000000000021,1.3333655997582985,0.320550616913109,8.00008296965975,0.0062388591800355,0.9978571197193206,0.4975588822602136,0.99908163543644,2.50073649659601
857.0,923.15,6.75,300.0,0.0325,0.125,0.1125000000000022,1.3333657073665754,0.3206567404991459,8.00008324635904,0.0062222222222221,0.9978572002506356,0.4977236073615361,0.999081669991729,2.500884699826123
856.0,923.15,6.75,300.0,0.0325,0.0875,0.1133000000000022,1.3333660044679176,0.3205362502327092,8.000084010312644,0.0061782877316856,0.9978574225937722,0.4975365822892751,0.9990817653972416,2.5006540580119747
214.0,873.15,6.75,262.5,0.055,0.2,0.1164000000000023,1.3333712406905165,0.2165575269781044,8.000097474477748,0.0060137457044672,0.9978613412504418,0.3361407384140811,0.9990834468548144,2.3390992722238044
213.0,873.15,6.75,262.5,0.055,0.1625,0.1164000000000023,1.3333712448024526,0.216458445612638,8.000097485050912,0.0060137457044672,0.997861344327711,0.3359869442522448,0.9990834481752324,2.338945482459655
212.0,873.15,6.75,262.5,0.055,0.125,0.1166000000000023,1.333371328292491,0.2164519457815573,8.000097699732661,0.0060034305317323,0.997861406809546,0.3359768552100881,0.9990834749855284,2.3389251675368947
235.0,873.15,6.75,300.0,0.055,0.05,0.1170000000000023,1.3333665632871567,0.1894674449355176,8.000085447235728,0.0059829059829058,0.997857840799969,0.2940914949240875,0.9990819448458136,2.297014186552776
211.0,873.15,6.75,262.5,0.055,0.0875,0.1174000000000023,1.3333716580314954,0.2165374379030933,8.000098547605209,0.0059625212947187,0.997861653577884,0.3361095561383944,0.9990835808711668,2.339017311882164
855.0,923.15,6.75,300.0,0.0325,0.05,0.1197000000000024,1.333368380779316,0.3205832264079191,8.000090120650261,0.0058479532163741,0.9978592009651716,0.497609498739898,0.99908252848009,2.5003991814015336
834.0,923.15,6.75,262.5,0.0325,0.2,0.1213000000000024,1.333374280858011,0.3663760913013993,8.000105291787117,0.0057708161582851,0.9978636164349676,0.5686892142971736,0.999084423110968,2.5714080700013944
833.0,923.15,6.75,262.5,0.0325,0.1625,0.1214000000000024,1.3333743229900226,0.3664047745083189,8.000105400122798,0.0057660626029652,0.9978636479655004,0.5687337363901647,0.9990844366403514,2.5714478835989816
832.0,923.15,6.75,262.5,0.0325,0.125,0.1216000000000024,1.3333744095888145,0.3663710092004061,8.000105622797546,0.0057565789473683,0.9978637127738476,0.5686813258566082,0.9990844644488444,2.5713860820266685
831.0,923.15,6.75,262.5,0.0325,0.0875,0.1224000000000024,1.3333747519770642,0.3664113640568256,8.000106503193328,0.0057189542483658,0.9978639690085614,0.5687439646917701,0.9990845743961112,2.571411462344809
210.0,873.15,6.75,262.5,0.055,0.05,0.1226000000000024,1.3333738460911824,0.2164542907886887,8.00010417385432,0.0057096247960847,0.99786329106646,0.335980495131728,0.99908428349915,2.338637694493422
144.0,873.15,6.75,150.0,0.0775,0.2,0.1235000000000025,1.3334126992664312,0.268837874168935,8.000204076886492,0.0056680161943318,0.9978923678009676,0.4172903283382732,0.9990967597803518,2.4199474721139245
142.0,873.15,6.75,150.0,0.0775,0.125,0.1236000000000025,1.333412780965811,0.2688183331135695,8.000204286956299,0.0056634304207118,0.9978924289427188,0.4172599966990473,0.9990967860146904,2.4199126420771684
143.0,873.15,6.75,150.0,0.0775,0.1625,0.1236000000000025,1.3334127753909113,0.268917460151966,8.000204272621888,0.0056634304207118,0.9978924247706048,0.4174138617544363,0.9990967842245532,2.4200665011703064
