Run,Temperature,Pressure,Feed Rate,Phenol Fraction,Cross Sectional Area,Weigth,Selectivity,Conversion,Yield,Normalized Weigth,Normalized Selectivity,Normalized Conversion,Normalized Yield,Overall Efficiency
1033.0,923.15,12.25,187.5,0.0325,0.16250000000000003,0.014399999999999968,1.3333409554723887,0.5137281176439306,8.000019599722124,0.04861111111111122,0.9978390932464382,0.7973777770727609,0.9990739001308436,2.842901881561154
1034.0,923.15,12.25,187.5,0.0325,0.2,0.014399999999999968,1.3333409554627529,0.5137313610046242,8.000019599697339,0.04861111111111122,0.9978390932392269,0.7973828112214699,0.9990739001277483,2.8429069156995563
1035.0,923.15,12.25,187.5,0.05500000000000001,0.05,0.0078000000000000074,1.3333372884354568,0.3042307170942743,8.00001017024536,0.08974358974358967,0.9978363489275212,0.4722085565930099,0.9990727225407129,2.5588612178048336
1036.0,923.15,12.25,187.5,0.05500000000000001,0.08750000000000001,0.0078000000000000074,1.333337288205401,0.30431039528780235,8.000010169653814,0.08974358974358967,0.9978363487553531,0.4723322282758603,0.9990727224668382,2.5589848892416414
1037.0,923.15,12.25,187.5,0.05500000000000001,0.125,0.0078000000000000074,1.3333372881706895,0.30432242240647583,8.000010169564542,0.08974358974358967,0.9978363487293759,0.4723508960435434,0.9990727224556895,2.5590035569721987
1038.0,923.15,12.25,187.5,0.05500000000000001,0.16250000000000003,0.0078000000000000074,1.333337288160802,0.3043258486390963,8.000010169539093,0.08974358974358967,0.9978363487219764,0.47235621403501943,0.9990727224525114,2.559008874953097
1039.0,923.15,12.25,187.5,0.05500000000000001,0.2,0.0078000000000000074,1.3333372881569654,0.3043271776938657,8.000010169529245,0.08974358974358967,0.9978363487191051,0.47235827691361465,0.9990727224512815,2.559010937827591
1040.0,923.15,12.25,187.5,0.0775,0.05,0.005800000000000002,1.333336247264548,0.21683819601224497,8.000007492956616,0.12068965517241377,0.9978355697411988,0.33656316012772997,0.9990723881903685,2.454160773231711
1041.0,923.15,12.25,187.5,0.0775,0.08750000000000001,0.005800000000000002,1.3333362471193468,0.21688577250423088,8.00000749258325,0.12068965517241377,0.9978355696325338,0.3366370054870119,0.9990723881437412,2.4542346184357005
1042.0,923.15,12.25,187.5,0.0775,0.125,0.005800000000000002,1.333336247097438,0.21689295329309854,8.000007492526924,0.12068965517241377,0.9978355696161377,0.3366481510740808,0.999072388136707,2.4542457639993396
1043.0,923.15,12.25,187.5,0.0775,0.16250000000000003,0.005800000000000002,1.333336247091198,0.21689499870848122,8.000007492510875,0.12068965517241377,0.9978355696114679,0.33665132584438245,0.9990723881347026,2.4542489387629667
1044.0,923.15,12.25,187.5,0.0775,0.2,0.005800000000000002,1.3333362470887782,0.21689579205178883,8.000007492504652,0.12068965517241377,0.997835569609657,0.33665255722398063,0.9990723881339255,2.454250170139977
1045.0,923.15,12.25,187.5,0.1,0.05,0.0048,1.3333357377085346,0.1669465645849807,8.000006182672722,0.14583333333333337,0.997835188402196,0.2591243811400105,0.9990722245569644,2.4018651274325045
1046.0,923.15,12.25,187.5,0.1,0.08750000000000001,0.0048,1.3333357375986945,0.1669797466211683,8.000006182390297,0.14583333333333337,0.9978351883199943,0.2591758842938098,0.9990722245216941,2.4019166304688313
1047.0,923.15,12.25,187.5,0.1,0.125,0.0048,1.3333357375821215,0.16698475437976062,8.000006182347622,0.14583333333333337,0.9978351883075915,0.25918365703444307,0.9990722245163647,2.4019244031917326
1048.0,923.15,12.25,187.5,0.1,0.16250000000000003,0.0048,1.3333357375774022,0.16698618068643525,8.000006182335541,0.14583333333333337,0.9978351883040597,0.2591858708615757,0.9990722245148559,2.401926617013825
1049.0,923.15,12.25,187.5,0.1,0.2,0.0048,1.333335737575572,0.16698673384906035,8.000006182330846,0.14583333333333337,0.9978351883026901,0.25918672944721505,0.9990722245142696,2.401927475597508
1055.0,923.15,12.25,225.0,0.0325,0.05,0.012199999999999982,1.333338435802124,0.4281194685056807,8.000013120605338,0.05737704918032796,0.9978372075880987,0.6645011989692964,0.9990730909932664,2.7187885467309894
1056.0,923.15,12.25,225.0,0.0325,0.08750000000000001,0.012199999999999982,1.333338435211269,0.42834227525596175,8.00001311908602,0.05737704918032796,0.9978372071459174,0.6648470261591155,0.9990730908035279,2.719134373288889
1057.0,923.15,12.25,225.0,0.0325,0.125,0.012199999999999982,1.3333384351221804,0.4283759002894924,8.000013118856907,0.05737704918032796,0.9978372070792458,0.6648992169066527,0.9990730907749155,2.7191865639411423
1058.0,923.15,12.25,225.0,0.0325,0.16250000000000003,0.012199999999999982,1.3333384350968074,0.428385477733314,8.000013118791683,0.05737704918032796,0.9978372070602572,0.6649140824368859,0.99907309076677,2.719201429444241
1059.0,923.15,12.25,225.0,0.0325,0.2,0.012199999999999982,1.3333384350869684,0.42838919232312683,8.000013118766377,0.05737704918032796,0.9978372070528939,0.6649198479989915,0.9990730907636096,2.719207194995823
1060.0,923.15,12.25,225.0,0.05500000000000001,0.05,0.006900000000000005,1.333336125074588,0.25280139281580405,8.000007178754657,0.10144927536231878,0.9978354782972824,0.3923830635723141,0.9990723489515926,2.4907401661835076
1061.0,923.15,12.25,225.0,0.05500000000000001,0.08750000000000001,0.006900000000000005,1.3333361248344306,0.25289250788826034,8.000007178137093,0.10144927536231878,0.9978354781175546,0.3925244868883402,0.9990723488744687,2.490881589242682
1062.0,923.15,12.25,225.0,0.05500000000000001,0.125,0.006900000000000005,1.3333361247982074,0.25290625807389316,8.00000717804394,0.10144927536231878,0.9978354780904459,0.3925458290965582,0.9990723488628355,2.4909029314121582
1063.0,923.15,12.25,225.0,0.05500000000000001,0.16250000000000003,0.006900000000000005,1.3333361247878917,0.25291017417860895,8.00000717801742,0.10144927536231878,0.9978354780827259,0.3925519074379334,0.9990723488595235,2.4909090097425013
1064.0,923.15,12.25,225.0,0.05500000000000001,0.2,0.006900000000000005,1.3333361247838913,0.25291169287362547,8.000007178007127,0.10144927536231878,0.9978354780797322,0.392554264664674,0.9990723488582381,2.490911366964963
1065.0,923.15,12.25,225.0,0.0775,0.05,0.005200000000000001,1.3333354235176527,0.18018509088872267,8.000005374754844,0.1346153846153846,0.9978349532695815,0.2796724226297574,0.9990721236610034,2.411194884175727
1066.0,923.15,12.25,225.0,0.0775,0.08750000000000001,0.005200000000000001,1.3333354233638595,0.18023966072337397,8.000005374359366,0.1346153846153846,0.9978349531544866,0.2797571226334267,0.9990721236116146,2.4112795840149124
1067.0,923.15,12.25,225.0,0.0775,0.125,0.005200000000000001,1.3333354233406634,0.18024789518747467,8.000005374299736,0.1346153846153846,0.9978349531371271,0.27976990367159554,0.9990721236041677,2.4112923650282747
1068.0,923.15,12.25,225.0,0.0775,0.16250000000000003,0.005200000000000001,1.333335423334058,0.18025024018923377,8.000005374282765,0.1346153846153846,0.9978349531321838,0.27977354344178856,0.9990721236020482,2.411296004791405
1069.0,923.15,12.25,225.0,0.0775,0.2,0.005200000000000001,1.3333354233314962,0.18025114951884066,8.00000537427617,0.1346153846153846,0.9978349531302667,0.2797749548483199,0.9990721236012248,2.411297416195196
1070.0,923.15,12.25,225.0,0.1,0.05,0.0043999999999999985,1.3333351027945113,0.14016728003778162,8.000004550039572,0.15909090909090917,0.9978347132483872,0.21755919198553128,0.9990720206673178,2.3735568349921454
1071.0,923.15,12.25,225.0,0.1,0.08750000000000001,0.0043999999999999985,1.3333351026740587,0.1402062902981702,8.000004549729834,0.15909090909090917,0.9978347131582436,0.21761974135716064,0.9990720206286365,2.37361738423495
1072.0,923.15,12.25,225.0,0.1,0.125,0.0043999999999999985,1.3333351026558902,0.14021217640840813,8.000004549683139,0.15909090909090917,0.9978347131446467,0.2176288774222035,0.999072020622805,2.373626520280564
1073.0,923.15,12.25,225.0,0.1,0.16250000000000003,0.0043999999999999985,1.333335102650718,0.1402138525208359,8.000004549669816,0.15909090909090917,0.997834713140776,0.2176314789827486,0.9990720206211412,2.3736291218355747
1074.0,923.15,12.25,225.0,0.1,0.2,0.0043999999999999985,1.3333351026487121,0.14021450242365682,8.000004549664666,0.15909090909090917,0.9978347131392747,0.21763248772268098,0.9990720206204982,2.373630130573363
1080.0,923.15,12.25,262.5,0.0325,0.05,0.01089999999999999,1.3333370964278126,0.36637389363215644,8.000009676513066,0.0642201834862386,0.9978362052337924,0.5686634444338216,0.9990726608814828,2.6297924940353354
1081.0,923.15,12.25,262.5,0.0325,0.08750000000000001,0.01089999999999999,1.333337095813658,0.36662546994703066,8.000009674933802,0.0642201834862386,0.9978362047741743,0.5690539260053551,0.999072660684258,2.630182974950026
1082.0,923.15,12.25,262.5,0.0325,0.125,0.01089999999999999,1.3333370957210835,0.36666343072766566,8.00000967469576,0.0642201834862386,0.997836204704894,0.5691128464378545,0.9990726606545304,2.6302418952835174
1083.0,923.15,12.25,262.5,0.0325,0.16250000000000003,0.01089999999999999,1.3333370956947257,0.36667424105502977,8.000009674627984,0.0642201834862386,0.9978362046851684,0.5691296255755092,0.9990726606460664,2.6302586743929828
1084.0,923.15,12.25,262.5,0.0325,0.2,0.01089999999999999,1.3333370956845048,0.366678432996354,8.00000967460171,0.0642201834862386,0.9978362046775193,0.5691361320538193,0.9990726606427851,2.6302651808603623
1085.0,923.15,12.25,262.5,0.05500000000000001,0.05,0.006400000000000004,1.3333354876011927,0.21753113419489667,8.000005539540783,0.10937499999999994,0.9978350012281034,0.3376386969511098,0.9990721442401194,2.443920842419333
1086.0,923.15,12.25,262.5,0.05500000000000001,0.08750000000000001,0.006400000000000004,1.3333354873423353,0.2176355831448537,8.000005538875184,0.10937499999999994,0.997835001034381,0.3378008163069985,0.9990721441569967,2.4440829614983763
1087.0,923.15,12.25,262.5,0.05500000000000001,0.125,0.006400000000000004,1.3333354873033028,0.21765134305889702,8.00000553877482,0.10937499999999994,0.9978350010051701,0.33782527789435396,0.9990721441444629,2.4441074230439868
1088.0,923.15,12.25,262.5,0.05500000000000001,0.16250000000000003,0.006400000000000004,1.333335487292189,0.21765583074634348,8.000005538746239,0.10937499999999994,0.9978350009968529,0.3378322434119446,0.9990721441408935,2.444114388549691
1089.0,923.15,12.25,262.5,0.05500000000000001,0.2,0.006400000000000004,1.3333354872878798,0.21765757079425307,8.000005538735147,0.10937499999999994,0.9978350009936279,0.33783494420928567,0.9990721441395083,2.444117089342422
1090.0,923.15,12.25,262.5,0.0775,0.05,0.0048,1.3333349386525923,0.15364871916095216,8.000004127960956,0.14583333333333337,0.9978345904086717,0.2384842680920843,0.9990719679564808,2.38122415979057
1091.0,923.15,12.25,262.5,0.0775,0.08750000000000001,0.0048,1.333334938489039,0.15371017063079798,8.000004127540398,0.14583333333333337,0.9978345902862725,0.2385796493545471,0.9990719679039599,2.381319540878113
1092.0,923.15,12.25,262.5,0.0775,0.125,0.0048,1.3333349384643753,0.15371944214571584,8.000004127476977,0.14583333333333337,0.9978345902678148,0.23859404004040094,0.9990719678960396,2.381333931537589
1093.0,923.15,12.25,262.5,0.0775,0.16250000000000003,0.0048,1.3333349384573536,0.15372208204294438,8.000004127458942,0.14583333333333337,0.9978345902625599,0.23859813752954256,0.9990719678937873,2.381338029019223
1094.0,923.15,12.25,262.5,0.0775,0.2,0.0048,1.3333349384546314,0.1537231055555038,8.000004127451923,0.14583333333333337,0.9978345902605227,0.23859972616396108,0.9990719678929109,2.381339617650728
1095.0,923.15,12.25,262.5,0.1,0.05,0.004099999999999998,1.3333347071130153,0.12001015220342433,8.000003532574215,0.1707317073170733,0.9978344171302311,0.18627251478661744,0.9990718936022439,2.353910532836166
1096.0,923.15,12.25,262.5,0.1,0.08750000000000001,0.004099999999999998,1.3333347069830432,0.1200545022742007,8.000003532240036,0.1707317073170733,0.9978344170329633,0.1863413522896353,0.9990718935605103,2.3539793702001823
1097.0,923.15,12.25,262.5,0.1,0.125,0.004099999999999998,1.3333347069634445,0.1200611931623337,8.000003532189623,0.1707317073170733,0.997834417018296,0.18635173748235281,0.9990718935542146,2.353989755371937
1098.0,923.15,12.25,262.5,0.1,0.16250000000000003,0.004099999999999998,1.3333347069578654,0.12006309814804486,8.000003532175281,0.1707317073170733,0.9978344170141208,0.18635469428619428,0.9990718935524234,2.353992712169812
1099.0,923.15,12.25,262.5,0.1,0.2,0.004099999999999998,1.3333347069557024,0.12006383668083007,8.00000353216972,0.1707317073170733,0.9978344170125021,0.1863558405922078,0.9990718935517288,2.353993858473512
1105.0,923.15,12.25,300.0,0.0325,0.05,0.010099999999999994,1.3333363021874858,0.3209692209481326,8.000007634186685,0.06930693069306935,0.9978356108441546,0.498189051987588,0.9990724058277348,2.564403999352547
1106.0,923.15,12.25,300.0,0.0325,0.08750000000000001,0.010099999999999994,1.333336301537335,0.3212519606029764,8.00000763251486,0.06930693069306935,0.9978356103575979,0.49862790341449376,0.9990724056189507,2.5648428500841116
1107.0,923.15,12.25,300.0,0.0325,0.125,0.010099999999999994,1.3333363014393629,0.3212946193198572,8.000007632262939,0.06930693069306935,0.997835610284278,0.49869411570008015,0.9990724055874898,2.5649090622649173
1108.0,923.15,12.25,300.0,0.0325,0.16250000000000003,0.010099999999999994,1.3333363014114743,0.32130676580791173,8.000007632191227,0.06930693069306935,0.997835610263407,0.4987129687457117,0.9990724055785342,2.5649279152807223
1109.0,923.15,12.25,300.0,0.0325,0.2,0.010099999999999994,1.3333363014006612,0.3213114751940691,8.000007632163443,0.06930693069306935,0.9978356102553146,0.49872027837066035,0.9990724055750644,2.564935224894109
1110.0,923.15,12.25,300.0,0.05500000000000001,0.05,0.006000000000000003,1.3333350591524944,0.18965046464746466,8.00000443781742,0.11666666666666663,0.997834680587791,0.2943640044756624,0.9990720066525743,2.407937358382694
1111.0,923.15,12.25,300.0,0.05500000000000001,0.08750000000000001,0.006000000000000003,1.3333350588775,0.18976686928088563,8.000004437110288,0.11666666666666663,0.997834680381992,0.2945446807218135,0.9990720065642649,2.408118034334737
1112.0,923.15,12.25,300.0,0.05500000000000001,0.125,0.006000000000000003,1.333335058836044,0.18978443132021333,8.000004437003698,0.11666666666666663,0.9978346803509673,0.2945719394592644,0.9990720065509534,2.408145293027852
1113.0,923.15,12.25,300.0,0.05500000000000001,0.16250000000000003,0.006000000000000003,1.3333350588242434,0.1897894315177752,8.000004436973338,0.11666666666666663,0.9978346803421362,0.2945797004641226,0.999072006547162,2.4081530540200875
1114.0,923.15,12.25,300.0,0.05500000000000001,0.2,0.006000000000000003,1.3333350588196684,0.18979137002769678,8.000004436961571,0.11666666666666663,0.9978346803387124,0.29458270930222,0.9990720065456925,2.4081560628532914
1115.0,923.15,12.25,300.0,0.0775,0.05,0.004599999999999999,1.3333346522834653,0.1354730223061708,8.000003391584137,0.15217391304347833,0.9978343760971643,0.2102730484662606,0.9990718759948486,2.359353213601752
1116.0,923.15,12.25,300.0,0.0775,0.08750000000000001,0.004599999999999999,1.3333346521036784,0.13554325276323767,8.000003391121846,0.15217391304347833,0.9978343759626164,0.21038205594281378,0.9990718759371158,2.3594622208860243
1117.0,923.15,12.25,300.0,0.0775,0.125,0.004599999999999999,1.3333346520765732,0.1355538477609807,8.000003391052145,0.15217391304347833,0.9978343759423315,0.21039850085882728,0.9990718759284113,2.3594786657730484
1118.0,923.15,12.25,300.0,0.0775,0.16250000000000003,0.004599999999999999,1.3333346520688576,0.13555686413008872,8.000003391032278,0.15217391304347833,0.9978343759365573,0.21040318268489747,0.9990718759259303,2.3594833475908636
1119.0,923.15,12.25,300.0,0.0775,0.2,0.004599999999999999,1.333334652065867,0.13555803345983636,8.000003391024585,0.15217391304347833,0.9978343759343192,0.21040499764795442,0.9990718759249695,2.3594851625507216
1120.0,923.15,12.25,300.0,0.1,0.05,0.0038999999999999972,1.3333344528541222,0.10506909279460323,8.000002878766374,0.17948717948717965,0.9978342268492214,0.16308190417111032,0.9990718119521501,2.3394751224596613
1121.0,923.15,12.25,300.0,0.1,0.08750000000000001,0.0038999999999999972,1.3333344527132627,0.10511904511951364,8.000002878404144,0.17948717948717965,0.9978342267438056,0.16315943715485928,0.9990718119069135,2.339552655292758
1122.0,923.15,12.25,300.0,0.1,0.125,0.0038999999999999972,1.3333344526920268,0.10512658049690593,8.000002878349546,0.17948717948717965,0.9978342267279132,0.16317113311283415,0.9990718119000951,2.339564351228022
1123.0,923.15,12.25,300.0,0.1,0.16250000000000003,0.0038999999999999972,1.333334452685981,0.1051287256768352,8.000002878333973,0.17948717948717965,0.9978342267233886,0.16317446273164354,0.9990718118981502,2.339567680840362
1124.0,923.15,12.25,300.0,0.1,0.2,0.0038999999999999972,1.3333344526836386,0.10512955723316608,8.000002878327994,0.17948717948717965,0.9978342267216357,0.16317575342319002,0.9990718118974035,2.339568971529409
1130.0,923.15,15.0,150.0,0.0325,0.05,0.008500000000000004,1.3333394871661497,0.643150080127053,8.000015824099796,0.08235294117647056,0.9978379944026953,0.9982587357060472,0.9990734286162831,3.077523099901496
